,ID,Component
0,0,pipe
1,1,pipe
2,10,pipe
3,11,pipe
4,2,pipe
5,3,pipe
6,6,pipe
7,7,pipe
8,8,pipe
9,9,pipe
10,A15010,compensator
11,A15011,compensator
12,S15002,pressure_indicator
13,S15006,pressure_indicator
14,V15002,valve_oneway
15,V15027,valve
16,V15028,valve
17,V15029,valve
18,pump,pump
